Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
25	9	1982	      23.8      30.4		0	3.4
26	9	1982	      23.0      32.8		5	4.4
27	9	1982	      24.0      33.2		5.8	4.3
28	9	1982	      22.9      32.8		5	4.4
29	9	1982	      21.0      33.9		0	5
30	9	1982	      23.1      32.8		0	4.3
1	10	1982	      23.0      34.2		0	4.7
2	10	1982	      23.9      34.4		0	4.6
3	10	1982	      23.6      35.5		0	5
4	10	1982	      22.4      35.1		9.3	5
5	10	1982	      23.6      31.6		7	3.8
6	10	1982	      22.9      33.9		0	4.6
7	10	1982	      23.3      34.5		0	4.7
8	10	1982	      23.8      32.5		2.8	4
9	10	1982	      23.7      32.4		0	3.9
10	10	1982	      22.6      34.5		0	4.7
11	10	1982	      24.0      33.5		0	4.2
12	10	1982	      23.1      34.0		0	4.5
13	10	1982	      24.5      31.6		3.1	3.5
14	10	1982	      22.9      29.8		6.2	3.3
15	10	1982	      21.1      31.2		0	4
16	10	1982	      22.9      33.7		0	4.4
17	10	1982	      23.1      32.5		2.8	4
18	10	1982	      22.4      33.5		2.8	4.4
19	10	1982	      23.1      33.4		2.8	4.2
20	10	1982	      22.7      32.4		3.3	4
21	10	1982	      21.4      35.4		0	5
22	10	1982	      20.2      35.0		0	5.1
23	10	1982	      22.9      30.7		0	3.5
24	10	1982	      22.6      35.2		0	4.8
25	10	1982	      20.5      36.7		0	5.4
26	10	1982	      19.6      36.3		0	5.4
27	10	1982	      19.4      33.4		0	4.7
28	10	1982	      19.7      36.0		0	5.3
29	10	1982	      19.3      36.3		0	5.4
30	10	1982	      21.1      36.0		0	5.1
31	10	1982	      17.3      34.8		0	5.3
1	11	1982	      18.4      34.1		0	4.9
2	11	1982	      19.8      34.2		0	4.8
3	11	1982	      20.9      36.5		0	5.2
4	11	1982	      20.9      36.4		0	5.2
5	11	1982	      20.5      37.6		0	5.5
6	11	1982	      21.6      36.9		0	5.2
7	11	1982	      21.1      37.0		0	5.2
8	11	1982	      22.4      36.7		0	5
9	11	1982	      21.7      38.0		0	5.4
10	11	1982	      21.1      37.8		0	5.4
11	11	1982	      20.6      37.8		0	5.4
12	11	1982	      19.5      33.6		0	4.5
13	11	1982	      19.7      33.3		0.3	4.4
14	11	1982	      18.1      34.9		0	5
15	11	1982	      17.2      35.3		0	5.2
16	11	1982	      17.0      35.0		0	5.1
17	11	1982	      15.5      32.4		0	4.7
18	11	1982	      19.0      36.3		0	5.2
19	11	1982	      17.4      35.4		0	5.1
20	11	1982	      18.4      34.1		0	4.7
21	11	1982	      17.5      36.9		0	5.5
22	11	1982	      19.1      36.6		0	5.2
23	11	1982	      19.2      35.6		0	4.9
24	11	1982	      20.2      36.2		0	4.9
25	11	1982	      20.2      36.2		0	4.9
26	11	1982	      19.5      34.6		0	4.6
27	11	1982	      20.2      30.6		0	3.5
28	11	1982	      20.7      33.1		0	4.1
29	11	1982	      19.9      33.5		0	4.3
30	11	1982	      20.6      30.9		0	3.5
1	12	1982	      20.6      35.3		0	4.6
2	12	1982	      18.0      34.0		0	4.6
3	12	1982	      18.9      35.6		0.1	4.9
4	12	1982	      18.9      32.6		0.1	4.2
5	12	1982	      18.4      32.3		0	4.1
6	12	1982	      15.1      29.7		0	4
7	12	1982	      13.5      27.7		0	3.7
8	12	1982	      13.6      28.3		0	3.8
9	12	1982	      12.2      30.0		0	4.3
10	12	1982	      13.3      30.7		0	4.3
11	12	1982	      15.6      32.0		0	4.4
12	12	1982	      17.2      30.1		0.1	3.8
13	12	1982	      17.5      31.3		0.1	4
14	12	1982	      18.5      27.8		0	3.1
15	12	1982	      16.3      33.6		0	4.7
16	12	1982	      17.5      32.1		0.2	4.2
17	12	1982	      16.3      30.8		0	4
18	12	1982	      15.2      29.4		0	3.8
19	12	1982	      15.3      32.8		0	4.6
20	12	1982	      18.2      28.3		0	3.2
21	12	1982	      18.0      33.0		0.1	4.3
22	12	1982	      17.4      31.4		0	4
23	12	1982	      18.2      33.5		0.1	4.4
24	12	1982	      17.6      33.2		0	4.4
25	12	1982	      19.1      33.5		0	4.3
26	12	1982	      18.2      33.5		0	4.4
27	12	1982	      17.4      32.8		0	4.4
28	12	1982	      14.1      31.3		0	4.4
29	12	1982	      11.6      31.2		0.2	4.6
30	12	1982	      12.1      32.8		0	4.9
31	12	1982	      16.0      33.6		0	4.7
1	1	1983	      17.8      35.4		0.1	4.9
2	1	1983	      18.0      34.0		0.1	4.6
3	1	1983	      17.4      32.4		0.1	4.3
4	1	1983	      18.3      33.1		0.1	4.4
5	1	1983	      18.7      33.0		0.1	4.3
6	1	1983	      18.8      30.1		0	3.6
7	1	1983	      14.7      31.5		0	4.4
8	1	1983	      15.1      28.7		0	3.8
9	1	1983	      14.1      33.3		0	4.9
10	1	1983	      15.3      33.7		0	4.9
11	1	1983	      15.7      34.2		0	5
12	1	1983	      15.4      34.4		0	5
13	1	1983	      17.8      33.9		0	4.7
14	1	1983	      17.5      33.9		0	4.7
15	1	1983	      16.3      34.3		0	4.9
16	1	1983	      17.5      35.1		0	5
17	1	1983	      17.5      36.1		0	5.2
18	1	1983	      18.1      36.7		0	5.3
19	1	1983	      19.1      36.7		0	5.2
20	1	1983	      17.4      37.1		0	5.5
21	1	1983	      16.9      37.0		0	5.6
22	1	1983	      16.9      37.3		0	5.7
23	1	1983	      17.0      36.9		0	5.6
24	1	1983	      17.5      36.9		0	5.5
25	1	1983	      17.3      36.4		0	5.5
26	1	1983	      16.4      35.5		0	5.3
27	1	1983	      16.6      34.4		0	5.1
28	1	1983	      16.8      32.8		0	4.7
29	1	1983	      15.8      32.2		0	4.7
30	1	1983	      18.5      30.8		0	4
31	1	1983	      15.1      34.4		0	5.3
1	2	1983	      15.9      32.9		0	4.9
2	2	1983	      15.6      35.4		0	5.5
3	2	1983	      16.1      36.2		0	5.7
4	2	1983	      16.5      36.5		0	5.7
5	2	1983	      17.5      36.6		0	5.6
6	2	1983	      19.0      35.0		0	5.1
7	2	1983	      15.9      35.8		0	5.7
8	2	1983	      18.2      33.8		0	4.9
9	2	1983	      19.6      30.5		0	3.9
10	2	1983	      15.9      34.1		0	5.3
11	2	1983	      15.5      33.3		0	5.2
12	2	1983	      14.9      33.1		0	5.2
13	2	1983	      16.2      32.2		0	4.9
14	2	1983	      17.2      32.7		0	4.9
15	2	1983	      20.6      31.5		0	4.1
16	2	1983	      20.4      33.6		0	4.7
17	2	1983	      20.8      37.6		0	5.7
18	2	1983	      23.0      38.8		0	5.8
19	2	1983	      22.2      39.3		0	6
20	2	1983	      22.7      39.6		0	6.1
21	2	1983	      22.0      40.3		0	6.4
22	2	1983	      22.1      40.3		0	6.4
23	2	1983	      21.5      40.6		0	6.6
24	2	1983	      20.7      40.0		0	6.5
25	2	1983	      20.0      39.7		0	6.5
26	2	1983	      20.0      41.1		0	6.9
27	2	1983	      20.2      39.6		0	6.5
28	2	1983	      20.6      38.7		0	6.2
1	3	1983	      21.2      38.6		0	6.1
2	3	1983	      19.5      37.9		0	6.2
3	3	1983	      17.4      37.9		0	6.5
4	3	1983	      18.9      38.4		0	6.4
5	3	1983	      21.7      38.0		0	6
6	3	1983	      22.7      39.8		0	6.4
7	3	1983	      23.2      40.2		0	6.4
8	3	1983	      24.3      40.2		0	6.3
9	3	1983	      24.2      40.4		0	6.3
10	3	1983	      25.7      38.9		0	5.7
11	3	1983	      24.0      38.8		0	6
12	3	1983	      20.8      35.7		0	5.6
13	3	1983	      21.4      39.1		0	6.5
14	3	1983	      20.7      38.8		0	6.5
15	3	1983	      20.6      38.1		0	6.3
16	3	1983	      19.9      39.2		0	6.7
17	3	1983	      20.3      40.8		0	7.1
18	3	1983	      21.4      40.8		0	7
19	3	1983	      21.3      39.0		0	6.5
20	3	1983	      21.6      41.4		0	7.2
21	3	1983	      22.2      41.4		0	7.1
22	3	1983	      21.2      41.1		0	7.2
23	3	1983	      22.8      41.7		0	7.2
24	3	1983	      22.7      38.9		0	6.4
25	3	1983	      23.6      37.8		0	5.9
26	3	1983	      23.8      40.9		0	6.8
27	3	1983	      24.3      39.1		0	6.2
28	3	1983	      22.4      40.6		0	7
29	3	1983	      21.6      35.3		0	5.5
30	3	1983	      20.3      34.8		0	5.6
31	3	1983	      18.2      37.0		0	6.5
1	4	1983	      19.6      37.1		0	6.4
2	4	1983	      20.1      36.5		0	6.2
3	4	1983	      19.1      35.1		0	5.9
4	4	1983	      19.6      37.6		0	6.6
5	4	1983	      22.1      39.1		0	6.6
6	4	1983	      23.8      40.5		0	6.8
7	4	1983	      25.2      42.4		0	7.2
8	4	1983	      24.0      42.4		0	7.4
9	4	1983	      22.4      42.5		0	7.7
10	4	1983	      23.0      42.4		0	7.6
11	4	1983	      20.8      41.6		0	7.6
12	4	1983	      20.2      42.4		0	7.9
13	4	1983	      21.8      40.6		0	7.2
14	4	1983	      20.8      40.9		0	7.5
15	4	1983	      21.1      41.1		0	7.5
16	4	1983	      22.2      40.2		0	7.1
17	4	1983	      20.1      39.5		0	7.2
18	4	1983	      20.1      39.3		0	7.1
19	4	1983	      21.4      39.0		0	6.8
20	4	1983	      23.2      38.5		0	6.4
21	4	1983	      21.7      39.9		0	7.1
22	4	1983	      23.8      42.3		0	7.5
23	4	1983	      24.2      41.1		0.1	7.1
24	4	1983	      23.1      41.2		0	7.3
25	4	1983	      22.4      40.3		0	7.1
26	4	1983	      21.7      40.3		0	7.2
27	4	1983	      22.3      40.2		0	7.1
28	4	1983	      23.1      40.7		0	7.1
29	4	1983	      23.4      42.1		0	7.5
30	4	1983	      24.5      42.9		0	7.6
1	5	1983	      26.4      43.1		0	7.4
2	5	1983	      25.6      42.5		0	7.3
3	5	1983	      24.9      42.3		0	7.4
4	5	1983	      25.0      40.5		0	6.8
5	5	1983	      24.8      42.7		0	7.5
6	5	1983	      23.3      39.7		0	6.8
7	5	1983	      22.7      40.4		0	7.1
8	5	1983	      23.5      41.9		0	7.5
9	5	1983	      23.5      42.1		0	7.5
10	5	1983	      23.5      41.4		0	7.3
11	5	1983	      23.4      40.1		0	6.9
12	5	1983	      23.1      39.0		0	6.7
13	5	1983	      22.8      41.0		0	7.3
14	5	1983	      24.6      41.8		0	7.3
15	5	1983	      27.6      40.5		0	6.3
16	5	1983	      26.0      41.0		0	6.8
17	5	1983	      25.0      42.1		0	7.3
18	5	1983	      26.1      42.9		0	7.4
19	5	1983	      26.0      38.8		0	6
20	5	1983	      25.7      40.1		0	6.6
21	5	1983	      24.9      38.8		0	6.3
22	5	1983	      24.7      41.2		0	7.1
23	5	1983	      25.5      41.3		0	6.9
24	5	1983	      24.2      40.8		0	7
25	5	1983	      23.8      40.9		0	7.1
26	5	1983	      23.4      41.1		0	7.2
27	5	1983	      24.0      40.4		0	6.9
28	5	1983	      25.0      39.8		0	6.5
29	5	1983	      25.1      41.1		0	7
30	5	1983	      23.4      39.3		0	6.7
31	5	1983	      25.4      40.5		0	6.7
1	6	1983	      25.7      43.5		0	7.6
2	6	1983	      24.6      40.5		0	6.8
3	6	1983	      25.8      39.2		0	6.2
4	6	1983	      26.1      39.4		0	6.2
5	6	1983	      23.9      36.1		0	5.6
6	6	1983	      24.1      38.8		0	6.4
7	6	1983	      23.9      38.8		0	6.4
8	6	1983	      25.6      38.5		0	6
9	6	1983	      24.8      39.0		0	6.3
10	6	1983	      24.4      38.1		0	6.1
11	6	1983	      23.6      37.8		0	6.2
12	6	1983	      23.1      35.5		0	5.5
13	6	1983	      24.7      35.8		4.2	5.3
14	6	1983	      26.0      39.5		0	6.3
15	6	1983	      24.4      42.3		0	7.4
16	6	1983	      24.8      38.4		0	6.1
17	6	1983	      24.6      37.8		16.5	6
18	6	1983	      25.0      35.9		0	5.3
19	6	1983	      25.1      33.2		0	4.3
20	6	1983	      25.0      33.7		16.5	4.5
21	6	1983	      24.0      37.4		0	5.9
22	6	1983	      23.9      38.6		5.2	6.4
23	6	1983	      23.6      38.8		0	6.5
24	6	1983	      23.5      37.7		0	6.1
25	6	1983	      23.2      37.6		0	6.1
26	6	1983	      24.9      36.9		3.9	5.6
27	6	1983	      25.0      34.1		0	4.7
28	6	1983	      25.3      34.1		0	4.6
29	6	1983	      24.5      38.7		0	6.3
30	6	1983	      24.0      37.2		0	5.9
1	7	1983	      23.3      36.6		0	5.8
2	7	1983	      24.4      35.6		11	5.3
3	7	1983	      26.0      32.7		0	3.9
4	7	1983	      24.6      31.6		0	3.9
5	7	1983	      23.6      34.0		5.5	5
6	7	1983	      25.5      34.0		20.1	4.5
7	7	1983	      23.7      34.7		6.7	5.1
8	7	1983	      25.0      34.0		0	4.6
9	7	1983	      24.2      33.3		0	4.6
10	7	1983	      24.9      34.5		0	4.8
11	7	1983	      25.0      36.8		11.3	5.5
12	7	1983	      24.7      35.2		0	5.1
13	7	1983	      24.8      32.9		5.7	4.3
14	7	1983	      23.9      33.6		5.7	4.7
15	7	1983	      23.5      36.1		0	5.6
16	7	1983	      24.2      34.9		0	5.1
17	7	1983	      25.1      35.1		0	5
18	7	1983	      24.8      34.7		0	4.9
19	7	1983	      24.4      34.7		0	5
20	7	1983	      25.0      32.4		15.6	4.1
21	7	1983	      23.5      34.0		15.9	5
22	7	1983	      23.2      35.4		0	5.5
23	7	1983	      24.1      33.7		0	4.7
24	7	1983	      24.5      33.9		0	4.7
25	7	1983	      23.7      35.0		8	5.2
26	7	1983	      22.8      35.4		0	5.5
27	7	1983	      22.7      36.0		0	5.7
28	7	1983	      21.8      37.4		0	6.3
29	7	1983	      23.9      36.3		0	5.6
30	7	1983	      24.8      37.0		0	5.7
31	7	1983	      24.7      35.5		10.3	5.2
1	8	1983	      24.7      33.3		0	4.5
2	8	1983	      24.7      32.6		0	4.2
3	8	1983	      24.7      34.1		5.3	4.7
4	8	1983	      24.9      38.3		0	6
5	8	1983	      25.0      34.8		0	4.9
6	8	1983	      24.7      34.0		0	4.7
7	8	1983	      22.7      37.2		0	6.1
8	8	1983	      25.6      37.9		10.7	5.8
9	8	1983	      25.7      33.2		10.7	4.2
10	8	1983	      24.7      33.7		0	4.6
11	8	1983	      24.1      34.9		0	5.1
12	8	1983	      24.9      34.5		0	4.8
13	8	1983	      24.4      33.3		11.9	4.5
14	8	1983	      24.0      29.2		0	3.2
15	8	1983	      23.1      30.6		0	3.9
16	8	1983	      23.4      34.4		0	5.1
17	8	1983	      23.6      33.7		0	4.8
18	8	1983	      23.8      31.8		0	4.1
19	8	1983	      24.4      32.5		5.1	4.2
20	8	1983	      24.1      31.7		0	4
21	8	1983	      24.1      33.4		15.8	4.6
22	8	1983	      24.5      34.6		0	4.9
23	8	1983	      24.3      29.9		15.8	3.3
24	8	1983	      23.3      30.0		0	3.6
25	8	1983	      22.7      33.8		15.8	5
26	8	1983	      23.4      34.9		0	5.2
27	8	1983	      23.8      33.0		0	4.5
28	8	1983	      24.0      31.3		0	3.9
29	8	1983	      23.9      31.8		6.9	4.1
30	8	1983	      23.4      33.4		13.8	4.7
31	8	1983	      23.7      33.5		0	4.7
1	9	1983	      24.5      30.6		10.4	3.5
2	9	1983	      23.4      33.1		0	4.6
3	9	1983	      23.3      32.3		0	4.3
4	9	1983	      22.9      30.3		5.2	3.8
5	9	1983	      23.1      30.0		0	3.6
6	9	1983	      22.6      33.9		0	5
7	9	1983	      23.9      31.6		0	4
8	9	1983	      24.3      31.3		0	3.8
9	9	1983	      23.5      31.6		5.5	4
10	9	1983	      23.2      34.7		4.8	5.1
11	9	1983	      24.1      29.3		14	3.1
12	9	1983	      23.3      32.0		0	4.2
13	9	1983	      23.8      33.6		0	4.6
14	9	1983	      23.7      32.6		0	4.3
15	9	1983	      24.0      30.0		0	3.3
16	9	1983	      23.3      33.2		0	4.5
17	9	1983	      21.7      34.7		0	5.3
18	9	1983	      23.0      33.0		8.6	4.5
19	9	1983	      23.9      33.8		9.8	4.5
20	9	1983	      24.4      33.4		0	4.3
21	9	1983	      23.5      31.2		0	3.8
22	9	1983	      23.0      33.7		4.1	4.7
23	9	1983	      23.4      32.7		4.1	4.3
24	9	1983	      23.6      33.6		4.1	4.5
25	9	1983	      24.0      34.5		8.2	4.7
26	9	1983	      23.7      36.2		7.6	5.2
27	9	1983	      23.5      34.3		0	4.7
28	9	1983	      22.9      31.0		22.9	3.8
29	9	1983	      22.7      31.3		0	3.9
30	9	1983	      24.1      32.4		7.6	4
1	10	1983	      24.4      36.4		5	5.1
2	10	1983	      22.2      36.7		0	5.6
3	10	1983	      22.8      35.2		0	5
4	10	1983	      23.8      35.2		0	4.8
5	10	1983	      22.5      35.3		1.7	5.1
6	10	1983	      22.9      34.6		0	4.8
7	10	1983	      21.9      36.3		1.9	5.4
8	10	1983	      22.5      39.1		0	6.1
9	10	1983	      24.2      35.5		0	4.8
10	10	1983	      24.6      36.8		1.9	5.1
11	10	1983	      23.4      39.5		0	6
12	10	1983	      24.6      38.6		1.8	5.6
13	10	1983	      25.3      39.4		0	5.7
14	10	1983	      22.7      39.6		0	6.1
15	10	1983	      23.6      39.4		0	5.9
16	10	1983	      24.7      39.2		0	5.7
17	10	1983	      24.3      37.9		3	5.3
18	10	1983	      24.0      39.1		0	5.7
19	10	1983	      23.4      39.4		0	5.9
20	10	1983	      23.8      37.6		0	5.3
21	10	1983	      23.6      35.8		0	4.8
22	10	1983	      23.0      39.0		0	5.8
23	10	1983	      22.5      38.9		1.8	5.8
24	10	1983	      24.8      36.6		1.8	4.8
25	10	1983	      23.8      38.5		0	5.5
26	10	1983	      22.7      39.5		0	5.9
27	10	1983	      24.3      39.8		0	5.7
28	10	1983	      23.6      40.3		0	5.9
29	10	1983	      23.8      38.1		0	5.3
30	10	1983	      22.8      37.2		0	5.2
31	10	1983	      23.4      39.8		0	5.8
1	11	1983	      22.8      40.2		0	5.9
2	11	1983	      24.7      39.0		0	5.3
3	11	1983	      24.0      38.9		0	5.4
4	11	1983	      23.3      39.1		0	5.5
5	11	1983	      19.8      38.6		0	5.8
6	11	1983	      19.6      37.6		0	5.6
7	11	1983	      20.7      36.8		0	5.2
8	11	1983	      20.4      38.8		0	5.8
9	11	1983	      22.6      38.0		0.6	5.3
10	11	1983	      20.7      40.1		0.6	6
11	11	1983	      20.3      39.6		0	5.9
12	11	1983	      21.1      39.8		0	5.9
13	11	1983	      22.8      38.2		0	5.2
14	11	1983	      22.6      39.3		0	5.5
15	11	1983	      24.2      39.4		0	5.3
16	11	1983	      21.2      39.2		0	5.7
17	11	1983	      23.9      38.0		0	5
18	11	1983	      20.2      39.9		0	5.9
19	11	1983	      21.9      39.7		0	5.7
20	11	1983	      23.5      38.9		0	5.2
21	11	1983	      21.2      39.4		0	5.6
22	11	1983	      20.2      38.8		0	5.6
23	11	1983	      17.6      38.5		0	5.8
24	11	1983	      18.4      37.4		0	5.4
25	11	1983	      19.1      38.4		0	5.6
26	11	1983	      20.1      38.5		0	5.5
27	11	1983	      20.9      37.5		0	5.1
28	11	1983	      19.2      37.6		0	5.3
29	11	1983	      19.3      37.9		0	5.4
30	11	1983	      20.6      35.0		0	4.6
1	12	1983	      18.4      36.6		0	5.2
2	12	1983	      20.1      32.9		0.4	4.1
3	12	1983	      20.7      33.0		0	4
4	12	1983	      21.7      36.1		0	4.6
5	12	1983	      19.6      36.2		0	4.9
6	12	1983	      19.8      36.6		0	5
7	12	1983	      21.3      36.9		0.3	4.9
8	12	1983	      21.3      37.3		0	5
9	12	1983	      22.6      33.7		0.1	3.9
10	12	1983	      21.1      34.2		0	4.2
11	12	1983	      16.4      33.0		0	4.5
12	12	1983	      15.4      33.1		0	4.6
13	12	1983	      16.1      33.5		0	4.7
14	12	1983	      16.5      35.5		0	5
15	12	1983	      16.6      35.4		0	5
16	12	1983	      16.9      35.8		0	5.1
17	12	1983	      18.1      35.9		0	5
18	12	1983	      18.3      34.4		0	4.6
19	12	1983	      18.1      34.8		0	4.7
20	12	1983	      17.4      36.0		0	5.1
21	12	1983	      17.6      34.6		0	4.7
22	12	1983	      15.8      34.3		0.3	4.8
23	12	1983	      15.6      35.7		0	5.2
24	12	1983	      17.2      36.0		0	5.1
25	12	1983	      20.2      35.9		0	4.7
26	12	1983	      19.1      29.8		0	3.4
27	12	1983	      16.0      34.9		0	5
28	12	1983	      18.7      34.7		0	4.6
29	12	1983	      18.1      33.0		0	4.3
30	12	1983	      16.4      33.5		0	4.6
31	12	1983	      14.4      31.6		0	4.4
1	1	1984	      13.3      31.4		0	4
2	1	1984	      13.0      34.0		0	4.8
3	1	1984	      16.1      36.2		0.1	5.1
4	1	1984	      19.8      33.5		0	4.3
5	1	1984	      19.6      31.8		0.3	3.8
6	1	1984	      17.1      33.2		0	4.3
7	1	1984	      16.9      31.3		0	3.7
8	1	1984	      14.7      30.7		0	3.7
9	1	1984	      13.5      31.3		0	4.1
10	1	1984	      13.4      31.4		0	4.1
11	1	1984	      15.1      33.4		0.1	4.6
12	1	1984	      16.6      33.8		0	4.8
13	1	1984	      17.3      33.4		0	4.5
14	1	1984	      16.6      33.3		0	4.4
15	1	1984	      16.1      34.3		0	4.6
16	1	1984	      16.6      35.5		0	4.7
17	1	1984	      17.1      35.6		0	4.7
18	1	1984	      16.9      34.9		0	4.9
19	1	1984	      18.3      33.4		0	4.3
20	1	1984	      16.3      34.4		0	4.4
21	1	1984	      15.7      34.6		0	4.5
22	1	1984	      17.2      34.8		0	4.5
23	1	1984	      18.4      34.5		0	4.7
24	1	1984	      19.4      34.9		0	4.5
25	1	1984	      18.3      34.6		0	4.5
26	1	1984	      17.9      36.5		0	4.8
27	1	1984	      17.7      36.6		0	5
28	1	1984	      18.5      36.1		0	4.9
29	1	1984	      19.5      33.8		0	4.2
30	1	1984	      16.7      34.0		0	5
31	1	1984	      15.9      33.4		0	4.8
1	2	1984	      15.9      33.0		0	4.6
2	2	1984	      16.3      33.4		0	4.4
3	2	1984	      16.4      32.8		0	4.8
4	2	1984	      17.8      33.5		0	4.8
5	2	1984	      16.9      32.9		0	4.6
6	2	1984	      17.6      34.3		0	4.7
7	2	1984	      15.7      35.2		0	5
8	2	1984	      16.7      35.1		0	5
9	2	1984	      16.5      34.5		0	5
10	2	1984	      18.3      34.6		0	5
11	2	1984	      18.1      36.5		0	5.4
12	2	1984	      16.3      36.7		0	5.6
13	2	1984	      17.6      36.4		0	5.5
14	2	1984	      16.7      35.7		0	5.4
15	2	1984	      16.0      36.2		0	5.5
16	2	1984	      15.4      37.0		0	5.6
17	2	1984	      16.6      37.1		0	5.2
18	2	1984	      17.7      37.3		0	5.4
19	2	1984	      17.0      37.6		0	5.6
20	2	1984	      16.1      37.5		0	5.6
21	2	1984	      16.6      38.4		0	5.8
22	2	1984	      17.2      38.8		0	5.9
23	2	1984	      20.3      38.5		0	5.6
24	2	1984	      18.5      37.8		0	5.7
25	2	1984	      16.9      38.1		0	5.8
26	2	1984	      20.4      37.8		0	5.9
27	2	1984	      19.5      35.5		0	5.4
28	2	1984	      19.0      35.2		0	5.5
29	2	1984	      16.4      35.3		0	5.7
1	3	1984	      17.7      35.6		0	5.9
2	3	1984	      17.4      38.5		0	6.1
3	3	1984	      18.1      37.9		0	5.6
4	3	1984	      17.8      39.1		0	6.4
5	3	1984	      18.4      35.6		0	5.7
6	3	1984	      17.3      36.3		0	5.8
7	3	1984	      18.0      37.7		0	6.1
8	3	1984	      18.0      38.4		0	6.3
9	3	1984	      18.6      38.9		0	6.2
10	3	1984	      19.1      34.7		0	5.8
11	3	1984	      17.9      33.7		0	5.6
12	3	1984	      18.7      33.5		0	5.3
13	3	1984	      17.8      35.0		0	5.7
14	3	1984	      20.3      37.1		0	6
15	3	1984	      22.1      37.3		0	5.7
16	3	1984	      21.2      39.1		0	6.1
17	3	1984	      22.2      38.3		0	5.7
18	3	1984	      20.8      37.9		0	5.8
19	3	1984	      20.5      37.5		0	6
20	3	1984	      22.1      36.1		0	5.5
21	3	1984	      19.9      34.9		0	5.8
22	3	1984	      19.2      34.1		0	5.7
23	3	1984	      21.6      36.4		0	5.8
24	3	1984	      21.5      38.6		0	6.3
25	3	1984	      21.2      40.1		0	6.6
26	3	1984	      21.6      40.2		0	7
27	3	1984	      22.1      40.2		0	6.8
28	3	1984	      21.4      41.1		0	6.8
