,MinTemp,MaxTemp,Precipitation,ReferenceET,Date
620,23.8,32.5,0,4.2,9/14/1982
621,24.2,34.6,0,4.8,9/15/1982
622,24.4,32.4,0,4,9/16/1982
623,23.7,34.9,12.1,4.9,9/17/1982
624,24,35.4,6.9,5,9/18/1982
625,24.8,35.2,0,4.8,9/19/1982
626,23.7,33.8,0,4.6,9/20/1982
627,23.6,34.4,0,4.8,9/21/1982
628,25.1,35.4,0,4.8,9/22/1982
629,24.4,37.4,0,5.5,9/23/1982
630,25,35.5,0,4.8,9/24/1982
631,23.4,38.1,0,5.9,9/25/1982
632,24.6,35.7,0,4.9,9/26/1982
633,25.3,33,0,3.9,9/27/1982
634,24.9,36.4,0,5,9/28/1982
635,22.6,38.5,0,6.1,9/29/1982
636,22.1,38.5,0,6.1,9/30/1982
637,23.9,38.5,0,5.8,10/1/1982
638,23,38,0,5.8,10/2/1982
639,22.6,37.9,0,5.8,10/3/1982
640,22.3,38,0,5.9,10/4/1982
641,24.8,35.3,0,4.6,10/5/1982
642,24.4,37.3,0,5.3,10/6/1982
643,23.4,36.7,0,5.3,10/7/1982
644,23.8,34.3,0,4.5,10/8/1982
645,21.9,35.5,0,5.2,10/9/1982
646,22.3,37.2,0,5.6,10/10/1982
647,22,36.9,0,5.5,10/11/1982
648,21.5,35.6,0,5.2,10/12/1982
649,21.8,37,5.7,5.5,10/13/1982
650,24.5,29.7,0,2.9,10/14/1982
651,22.9,34,0,4.5,10/15/1982
652,24.8,36.2,0,4.8,10/16/1982
653,23.4,34,0,4.4,10/17/1982
654,22.3,36.5,0,5.2,10/18/1982
655,22.2,37.2,0,5.4,10/19/1982
656,22.4,34.9,0,4.7,10/20/1982
657,22.1,36.5,0,5.2,10/21/1982
658,22.3,37.3,0,5.4,10/22/1982
659,22.7,35.2,0,4.7,10/23/1982
660,23.8,37.3,0,5.1,10/24/1982
661,21.8,38.2,0,5.7,10/25/1982
662,20.8,37.3,0,5.5,10/26/1982
663,19.9,36.6,0,5.4,10/27/1982
664,19.9,35.9,0,5.3,10/28/1982
665,19.8,36.9,0,5.5,10/29/1982
666,19.4,35.9,0,5.3,10/30/1982
667,18.8,34.3,0,5,10/31/1982
668,16.4,34,0,5.1,11/1/1982
669,17.9,34,0,5,11/2/1982
670,18.6,35.9,0,5.3,11/3/1982
671,21.1,37.3,0,5.3,11/4/1982
672,21.3,37.5,0,5.4,11/5/1982
673,19.7,36.5,0,5.3,11/6/1982
674,22,36,0,4.8,11/7/1982
675,21,36.6,0,5.1,11/8/1982
676,20.9,37.1,0,5.3,11/9/1982
677,20.3,36.3,0,5.1,11/10/1982
678,21.6,36.8,0,5,11/11/1982
679,21.4,33.6,0,4.3,11/12/1982
680,20.3,35,0,4.7,11/13/1982
681,19.1,34,0,4.6,11/14/1982
682,16.4,34.1,0,5,11/15/1982
683,18.4,32.2,0,4.3,11/16/1982
684,16,34.3,0,5,11/17/1982
685,18.7,35.2,0,4.9,11/18/1982
686,18.7,33.2,0,4.4,11/19/1982
687,17.9,30,0,3.8,11/20/1982
688,17.2,31.5,0,4.2,11/21/1982
689,18.5,35.8,0,5,11/22/1982
690,17.9,35.3,0,5,11/23/1982
691,17.8,35.1,0,4.9,11/24/1982
692,19.1,32.4,0,4.1,11/25/1982
693,17.8,30.8,0,3.9,11/26/1982
694,19.7,32.1,0,4,11/27/1982
695,20.1,26.6,0,2.6,11/28/1982
696,19.6,26,0,2.5,11/29/1982
697,18.9,33.7,0,4.4,11/30/1982
698,18.3,33,0,4.3,12/1/1982
699,18,32.7,0,4.3,12/2/1982
700,19.9,32.5,0,4,12/3/1982
701,19.3,30.8,0,3.7,12/4/1982
702,17.9,31.3,0,4,12/5/1982
703,13.6,27.2,0,3.6,12/6/1982
704,12.2,25.4,0,3.3,12/7/1982
705,12.6,26.4,0,3.5,12/8/1982
706,11.3,27.3,0,3.8,12/9/1982
707,11.7,28.3,0,4,12/10/1982
708,12.8,29.1,0,4,12/11/1982
709,14.8,30.2,0,4.1,12/12/1982
710,16.5,26.8,0,3.1,12/13/1982
711,16.6,27.9,0,3.3,12/14/1982
712,15.3,27.9,0,3.5,12/15/1982
713,16.3,28.5,0,3.5,12/16/1982
714,13.4,28.6,0,3.8,12/17/1982
715,13.4,29.1,0,4,12/18/1982
716,15.3,30.6,0,4.1,12/19/1982
717,16.9,25.2,0,2.7,12/20/1982
718,16.9,31.2,0,4,12/21/1982
719,18.7,30.6,0,3.7,12/22/1982
720,17.8,30.6,0,3.8,12/23/1982
721,17.8,30.9,0,3.8,12/24/1982
722,18.4,31.6,0,3.9,12/25/1982
723,16.9,31.6,0,4.1,12/26/1982
724,16.2,30.7,0,4,12/27/1982
725,12.6,28.6,0,4,12/28/1982
726,10.8,29,0,4.2,12/29/1982
727,10.7,30.1,0,4.4,12/30/1982
728,14.1,32.2,0,4.6,12/31/1982
729,18.5,33.6,0,4.4,1/1/1983
730,17.4,30.2,0,3.8,1/2/1983
731,16.4,27.3,0,3.2,1/3/1983
732,16.9,29,0,3.6,1/4/1983
733,17.4,27.8,0,3.2,1/5/1983
734,17.7,30.4,0,3.8,1/6/1983
735,13.8,29.2,0,4,1/7/1983
736,15.5,27.1,0,3.4,1/8/1983
737,13.5,31.7,0,4.6,1/9/1983
738,13.6,32.1,0,4.7,1/10/1983
739,16,32.6,0,4.5,1/11/1983
740,15.3,32.9,0.6,4.7,1/12/1983
741,16.6,32,0,4.4,1/13/1983
742,16.4,31.5,0,4.3,1/14/1983
743,15.7,31.1,0,4.3,1/15/1983
744,17.3,34.4,0,4.8,1/16/1983
745,17.4,34.4,0,4.8,1/17/1983
746,17.4,35,0,5,1/18/1983
747,16.2,35.6,0,5.3,1/19/1983
748,16.9,35.4,0,5.2,1/20/1983
749,16,35.3,0,5.3,1/21/1983
750,16.2,35.6,0,5.3,1/22/1983
751,15.9,35.4,0,5.3,1/23/1983
752,16.5,35.9,0,5.4,1/24/1983
753,17.7,35.2,0,5.1,1/25/1983
754,17.1,34,0,4.9,1/26/1983
755,16,32.5,0,4.7,1/27/1983
756,15.6,30.8,0,4.4,1/28/1983
757,14.5,27.8,0,3.8,1/29/1983
758,16.4,26.7,0.7,3.3,1/30/1983
759,13,32.7,0,5.1,1/31/1983
760,15.5,30.4,0,4.3,2/1/1983
761,15,33.5,0,5.1,2/2/1983
762,15.3,34.8,0,5.4,2/3/1983
763,15.3,34.3,0,5.3,2/4/1983
764,16.1,34,0,5.2,2/5/1983
765,18,33.5,0,4.8,2/6/1983
766,15,33.9,0,5.3,2/7/1983
767,17.2,31.1,0,4.4,2/8/1983
768,16.9,27.3,0,3.5,2/9/1983
769,13.1,30.4,0,4.7,2/10/1983
770,13.7,29.6,0,4.5,2/11/1983
771,13.6,29.9,0,4.6,2/12/1983
772,14.4,28.8,0,4.3,2/13/1983
773,14.9,29.6,0,4.4,2/14/1983
774,18.6,28.6,0,3.7,2/15/1983
775,17.3,33.5,0,5.1,2/16/1983
776,17.5,35.1,0,5.5,2/17/1983
777,18.5,37,0,5.9,2/18/1983
778,21,38.4,0,5.9,2/19/1983
779,21.9,39.1,0,6,2/20/1983
780,20.6,39.4,0,6.3,2/21/1983
781,20.4,39,0,6.2,2/22/1983
782,18.7,38.7,0,6.4,2/23/1983
783,19.1,39,0,6.4,2/24/1983
784,20.2,38.1,0,6.1,2/25/1983
785,20.1,39.7,0,6.5,2/26/1983
786,20.8,39.5,0,6.4,2/27/1983
787,19.8,37.4,0,6,2/28/1983
788,19.9,36.2,0.1,5.7,3/1/1983
789,17.8,37,0,6.2,3/2/1983
790,16.3,36.9,0,6.3,3/3/1983
791,19.8,37.2,0,6,3/4/1983
792,19,37.1,0,6.1,3/5/1983
793,17.9,37.8,0,6.4,3/6/1983
794,18.7,38.5,0,6.5,3/7/1983
795,23.8,38.9,0,6,3/8/1983
796,21.8,39.5,0,6.5,3/9/1983
797,21.9,37.6,0,5.9,3/10/1983
798,22.4,36.8,0,5.6,3/11/1983
799,21.5,34.8,0,5.2,3/12/1983
800,21.1,37.9,0,6.2,3/13/1983
801,18.8,35.7,0,5.9,3/14/1983
802,19.1,34.6,0,5.5,3/15/1983
803,18.3,36.2,0,6.1,3/16/1983
804,18.8,37.8,0,6.5,3/17/1983
805,19.8,40.4,0,7.1,3/18/1983
806,18.8,40.8,0,7.3,3/19/1983
807,20.3,41.7,0,7.4,3/20/1983
808,22,41.3,0,7.1,3/21/1983
809,20.9,40.9,0,7.2,3/22/1983
810,21.3,40.8,0,7.1,3/23/1983
811,22.1,40.8,0,7,3/24/1983
812,22.3,37.6,0,6,3/25/1983
813,24.4,39,0,6.1,3/26/1983
814,24.4,38.8,0,6.1,3/27/1983
815,20.2,36.9,0,6.2,3/28/1983
816,18.7,29.3,0,4.3,3/29/1983
817,17.9,30,0,4.6,3/30/1983
818,17.3,34.3,0,5.9,3/31/1983
819,16.2,35.1,0,6.3,4/1/1983
820,18.4,32.2,0,5.2,4/2/1983
821,16.4,30.7,0,5.1,4/3/1983
822,16.1,33.6,0,5.9,4/4/1983
823,18,35.8,0,6.3,4/5/1983
824,19.9,38.8,0,6.9,4/6/1983
825,20.7,40.7,0,7.3,4/7/1983
826,19.5,41.9,0,7.8,4/8/1983
827,21,41.5,0,7.5,4/9/1983
828,19.2,40,0,7.4,4/10/1983
829,19.1,41.6,0,7.8,4/11/1983
830,20.1,37.5,0,6.5,4/12/1983
831,19,39.4,0,7.2,4/13/1983
832,19.9,38.1,0,6.8,4/14/1983
833,18.6,37.1,0,6.7,4/15/1983
834,18.8,35,0,6,4/16/1983
835,17.3,34.8,0,6.2,4/17/1983
836,18.1,33.2,0,5.6,4/18/1983
837,18.9,34.6,0,5.9,4/19/1983
838,19.7,33.8,0,5.6,4/20/1983
839,19.1,37,0,6.6,4/21/1983
840,21,39.9,0,7.2,4/22/1983
841,20,36,0,6.2,4/23/1983
842,19.6,36.8,0,6.5,4/24/1983
843,19.4,35.5,0,6.1,4/25/1983
844,19.3,34.8,0,5.9,4/26/1983
845,20,35.4,0,6,4/27/1983
846,19.8,38.4,0,6.9,4/28/1983
847,19.4,42,0,8,4/29/1983
848,22,41.4,0,7.5,4/30/1983
849,21.8,41.1,0,7.4,5/1/1983
850,21.4,41.3,0,7.6,5/2/1983
851,20.3,41.3,0,7.7,5/3/1983
852,20.7,38.8,0,6.9,5/4/1983
853,20.5,40.1,0,7.4,5/5/1983
854,19.2,38.1,0,6.9,5/6/1983
855,19.6,38.5,0,7,5/7/1983
856,19.6,40.2,0,7.5,5/8/1983
857,20.1,41.6,0,7.9,5/9/1983
858,21.1,40,0,7.3,5/10/1983
859,21.3,40.7,0,7.4,5/11/1983
860,20.6,40.3,0,7.4,5/12/1983
861,19.6,40.1,0,7.5,5/13/1983
862,21.1,40.5,0,7.4,5/14/1983
863,21,40,0,7.3,5/15/1983
864,22.3,40.2,0,7.1,5/16/1983
865,22.8,41.2,0,7.4,5/17/1983
866,21.3,42.3,0,7.9,5/18/1983
867,23.4,40.4,0,7,5/19/1983
868,22.4,40.9,0,7.3,5/20/1983
869,20.7,39.9,0,7.3,5/21/1983
870,20.9,40.8,0,7.5,5/22/1983
871,21.6,41.6,0,7.7,5/23/1983
872,21.8,40,0,7.2,5/24/1983
873,20.8,41.9,0,7.9,5/25/1983
874,22.8,41.8,0,7.6,5/26/1983
875,23.3,40.9,0,7.2,5/27/1983
876,22.3,39.2,0,6.8,5/28/1983
877,21.6,40.9,0,7.5,5/29/1983
878,21.1,41.3,0,7.6,5/30/1983
879,22.6,39,0,6.7,5/31/1983
880,22.5,41.9,0,7.6,6/1/1983
881,23.1,42,0,7.6,6/2/1983
882,23.7,39,0,6.5,6/3/1983
883,22.9,37.1,0,6.1,6/4/1983
884,22.3,39.9,0,7,6/5/1983
885,23.2,36.6,0,5.9,6/6/1983
886,23,37.2,0,6.1,6/7/1983
887,24.1,38.4,0,6.3,6/8/1983
888,23.1,38.2,0,6.4,6/9/1983
889,23,36.8,0,6,6/10/1983
890,23.1,34.9,0,5.3,6/11/1983
891,22.1,31.5,0,4.5,6/12/1983
892,22.7,35.3,3.5,5.6,6/13/1983
893,24.3,35.2,0,5.2,6/14/1983
894,22.9,42.3,0,7.7,6/15/1983
895,23.6,39.3,0,6.6,6/16/1983
896,23.9,37.1,0,5.9,6/17/1983
897,24.1,35.9,0,5.5,6/18/1983
898,24.1,35.5,0,5.3,6/19/1983
899,24.3,34.5,0,5,6/20/1983
900,23.9,35.9,0,5.5,6/21/1983
901,22.6,38.5,0,6.5,6/22/1983
902,22.2,35.9,0,5.8,6/23/1983
903,22.4,34.7,0,5.4,6/24/1983
904,21.9,37.3,0,6.3,6/25/1983
905,23.6,36.4,3.2,5.7,6/26/1983
906,24.2,36,0,5.5,6/27/1983
907,24.5,34.1,0,4.8,6/28/1983
908,23.8,37.6,0,6.1,6/29/1983
909,22.6,36.5,0,5.9,6/30/1983
910,23.2,38.6,0,6.5,7/1/1983
911,24.7,38,0,6,7/2/1983
912,25.7,35,0,4.8,7/3/1983
913,24.5,36.2,0,5.5,7/4/1983
914,24.3,36.9,0,5.8,7/5/1983
915,24.5,36,0,5.4,7/6/1983
916,24.6,39.6,0,6.6,7/7/1983
917,25.3,35.1,0,4.9,7/8/1983
918,23.3,38.9,0,6.6,7/9/1983
919,26.3,34.2,5.8,4.4,7/10/1983
920,25.2,37,0,5.6,7/11/1983
921,24.4,37.4,0,5.9,7/12/1983
922,24.9,37.1,5.7,5.7,7/13/1983
923,25.4,34.7,0,4.8,7/14/1983
924,24.3,35.8,0,5.4,7/15/1983
925,23.4,36.7,0,5.8,7/16/1983
926,23.9,36.5,0,5.7,7/17/1983
927,24.3,33.3,0,4.6,7/18/1983
928,24.3,36.9,0,5.7,7/19/1983
929,25.4,34.5,0,4.7,7/20/1983
930,24.3,34.7,0,5,7/21/1983
931,22.9,37,0,6,7/22/1983
932,24.6,36.2,0,5.5,7/23/1983
933,24.9,35.6,0,5.2,7/24/1983
934,23.5,34.3,0,5.1,7/25/1983
935,22,34.6,0,5.4,7/26/1983
936,22.2,33.6,0,5.1,7/27/1983
937,22.2,36,0,5.8,7/28/1983
938,23.4,39.8,0,6.8,7/29/1983
939,25.1,37,0,5.6,7/30/1983
940,25,35.1,0,5,7/31/1983
941,24,36.3,3.1,5.6,8/1/1983
942,25.9,33.1,3.1,4.1,8/2/1983
943,25.5,36,0,5.2,8/3/1983
944,24.4,36.7,0,5.6,8/4/1983
945,23,33.6,0,4.9,8/5/1983
946,24.6,34.2,0,4.8,8/6/1983
947,23.5,38.9,0,6.5,8/7/1983
948,25.5,38.8,0,6.1,8/8/1983
949,25.4,38.2,7.5,5.9,8/9/1983
950,26.1,35.1,14.9,4.7,8/10/1983
951,25.4,35.6,7.9,5.1,8/11/1983
952,25.4,34.3,0,4.6,8/12/1983
953,24.8,37.6,0,5.8,8/13/1983
954,24.6,31.8,0,3.9,8/14/1983
955,24.6,32.4,0,4.2,8/15/1983
956,24.6,35,0,5,8/16/1983
957,23.2,38.4,0,6.3,8/17/1983
958,25.3,34.5,0,4.7,8/18/1983
959,24.2,36.1,0,5.4,8/19/1983
960,24.2,36.8,0,5.6,8/20/1983
961,25.7,33.8,17.8,4.3,8/21/1983
962,25.1,35.5,0,5,8/22/1983
963,24.4,30.8,17.8,3.6,8/23/1983
964,24.4,32.1,8.9,4,8/24/1983
965,23.7,36.1,0,5.5,8/25/1983
966,23.4,36.6,0,5.7,8/26/1983
967,23.3,36.1,0,5.6,8/27/1983
968,24.4,35.8,0,5.3,8/28/1983
969,24.8,32.9,0,4.2,8/29/1983
970,23.1,38,0,6.2,8/30/1983
971,23.8,39,0,6.3,8/31/1983
972,24.3,36.3,5.3,5.4,9/1/1983
973,23.1,37.4,0,6,9/2/1983
974,23.9,38.9,0,6.3,9/3/1983
975,23.5,38.5,0,6.2,9/4/1983
976,24.7,37.2,0,5.6,9/5/1983
977,25.3,36.3,0,5.2,9/6/1983
978,24.6,36.4,0,5.3,9/7/1983
979,24.6,31.6,0,3.8,9/8/1983
980,23.7,35.2,3.2,5.1,9/9/1983
981,23.7,38.8,0,6.2,9/10/1983
982,25.4,33.3,19.3,4.1,9/11/1983
983,24.1,36,6.4,5.3,9/12/1983
984,25.1,36.2,0,5.1,9/13/1983
985,23.9,38.1,0,5.9,9/14/1983
986,24.9,37,0,5.4,9/15/1983
987,24.6,36.8,0,5.4,9/16/1983
988,23,37.6,0,5.9,9/17/1983
989,23.8,38.4,0,6,9/18/1983
990,25.4,38.5,0,5.7,9/19/1983
991,24.9,39.3,0,6,9/20/1983
992,25.1,36.6,0,5.2,9/21/1983
993,25.3,35.5,0,4.8,9/22/1983
994,24.1,37.2,0,5.5,9/23/1983
995,24.4,38.7,0,5.9,9/24/1983
996,25.6,39.6,0,6,9/25/1983
997,24.8,39.5,0,6,9/26/1983
998,24,38.1,0,5.8,9/27/1983
999,24.8,33.2,3.7,4.1,9/28/1983
1000,24.4,31.8,0,3.7,9/29/1983
1001,24.9,33.7,7.4,4.2,9/30/1983
1002,25.8,37.7,0,5.2,10/1/1983
1003,24.1,41.5,0,6.7,10/2/1983
1004,24.4,40.6,0,6.3,10/3/1983
1005,23.9,39.1,0,5.9,10/4/1983
1006,22,37.1,0,5.7,10/5/1983
1007,22.8,35.7,0,5.1,10/6/1983
1008,23.6,40.3,0,6.3,10/7/1983
1009,24.7,39.7,0,5.9,10/8/1983
1010,24.4,40.1,0,6.1,10/9/1983
1011,25.6,37.7,0,5.1,10/10/1983
1012,23.9,41.4,0,6.5,10/11/1983
1013,24.1,38.9,0,5.7,10/12/1983
1014,23.3,39.1,0,5.9,10/13/1983
1015,23.4,40.7,0,6.3,10/14/1983
1016,23,40.1,0,6.2,10/15/1983
1017,22.9,39.1,0,5.9,10/16/1983
1018,23.4,38.9,0,5.8,10/17/1983
1019,23.1,39.4,0,5.9,10/18/1983
1020,21.2,39.7,0,6.2,10/19/1983
1021,20.7,38.4,0,5.9,10/20/1983
1022,22.1,38.5,0,5.8,10/21/1983
1023,20.9,39.1,0,6.1,10/22/1983
1024,21.8,38.6,0,5.8,10/23/1983
1025,22.8,34.8,5.8,4.6,10/24/1983
1026,23.6,38.3,0,5.4,10/25/1983
1027,23,39.5,0,5.8,10/26/1983
1028,22.3,39.4,0,5.9,10/27/1983
1029,20.7,39.6,0,6.1,10/28/1983
1030,23.6,37.8,0,5.2,10/29/1983
1031,21.6,38.1,0,5.6,10/30/1983
1032,22.6,39.3,0,5.7,10/31/1983
1033,20.9,39.8,0,6.1,11/1/1983
1034,21,38,0,5.6,11/2/1983
1035,21.2,39.4,0,5.9,11/3/1983
1036,20.9,38.7,0,5.7,11/4/1983
1037,20.8,37.4,0,5.4,11/5/1983
1038,20.4,36.1,0,5.1,11/6/1983
1039,21,35.5,0,4.8,11/7/1983
1040,21,35.5,0,4.8,11/8/1983
1041,21.6,33.1,0,4.1,11/9/1983
1042,21.6,38.9,0,5.6,11/10/1983
1043,20.7,38.5,0,5.6,11/11/1983
1044,21,38.9,0,5.6,11/12/1983
1045,22.3,34.8,0,4.4,11/13/1983
1046,22.2,36.8,0,4.9,11/14/1983
1047,21.8,35,0,4.5,11/15/1983
1048,19.6,37.5,0,5.4,11/16/1983
1049,20.9,34.2,0,4.4,11/17/1983
1050,21.8,38.1,0,5.3,11/18/1983
1051,20.3,39,0,5.6,11/19/1983
1052,21.9,35,0,4.4,11/20/1983
1053,20,38.6,0,5.6,11/21/1983
1054,21.3,38.1,0,5.3,11/22/1983
1055,19.6,37.4,0,5.3,11/23/1983
1056,20.8,37.5,0,5.2,11/24/1983
1057,19.6,37,0,5.2,11/25/1983
1058,18.8,37.3,0,5.3,11/26/1983
1059,18.1,36,0,5.1,11/27/1983
1060,18.6,36.1,0,5,11/28/1983
1061,18.9,36.8,0,5.2,11/29/1983
1062,19,35.9,0,4.9,11/30/1983
1063,19.7,35,0,4.6,12/1/1983
1064,18.5,33.8,0,4.5,12/2/1983
1065,19.9,31.8,0,3.8,12/3/1983
1066,20.6,34.2,0,4.3,12/4/1983
1067,21.3,35.5,0,4.5,12/5/1983
1068,19.4,35.1,0,4.6,12/6/1983
1069,20.5,35.7,0,4.7,12/7/1983
1070,20.1,35.2,0,4.6,12/8/1983
1071,21.5,32,0,3.6,12/9/1983
1072,18.4,31.9,0,4,12/10/1983
1073,14.6,30.4,0,4.1,12/11/1983
1074,16.1,25.2,0,2.8,12/12/1983
1075,14.5,31,0,4.3,12/13/1983
1076,14.4,32.6,0,4.6,12/14/1983
1077,15.5,33,0,4.6,12/15/1983
1078,15.6,33.4,0,4.7,12/16/1983
1079,16.1,33.2,0,4.6,12/17/1983
1080,17.8,33.1,0,4.3,12/18/1983
1081,16.6,32.9,0,4.4,12/19/1983
1082,17.2,33,0,4.4,12/20/1983
1083,14.5,32.4,0,4.6,12/21/1983
1084,14.1,30.8,0,4.2,12/22/1983
1085,16.6,33.1,0,4.5,12/23/1983
1086,16.1,34.4,0,4.8,12/24/1983
1087,18.2,31.2,0,3.9,12/25/1983
1088,17.6,30.8,0,3.9,12/26/1983
1089,17.1,30.9,0,3.9,12/27/1983
1090,17.6,29.6,0.1,3.6,12/28/1983
1091,14.7,32.4,0,4.6,12/29/1983
1092,14.4,31.1,0,4.3,12/30/1983
1093,13.4,29.2,0,4,12/31/1983
1094,12.1,28.8,0,3.6,1/1/1984
1095,11.2,31.9,0,4.2,1/2/1984
1096,16.6,34.4,0.4,4.3,1/3/1984
1097,18.7,30.5,0,3.7,1/4/1984
1098,18.7,32.1,0,4.1,1/5/1984
1099,15.8,31.3,0,3.9,1/6/1984
1100,15.2,29,0,3.5,1/7/1984
1101,13.4,27.6,0,3.3,1/8/1984
1102,14.6,27,0,3.2,1/9/1984
1103,11.4,28.6,0,3.8,1/10/1984
1104,13.8,30.5,0.3,3.8,1/11/1984
1105,16.3,31,0,4,1/12/1984
1106,16.6,30.6,0,3.9,1/13/1984
1107,15.9,30.5,0,3.8,1/14/1984
1108,15.1,31.9,0,4,1/15/1984
1109,15.9,33,0,4.2,1/16/1984
1110,16.4,32.9,0,4,1/17/1984
1111,16.2,33.3,0.5,4.3,1/18/1984
1112,17.9,29.6,0,3.5,1/19/1984
1113,15.3,31.6,0,3.9,1/20/1984
1114,15.3,32.5,0,4.1,1/21/1984
1115,17.1,32.4,0,4.1,1/22/1984
1116,17.6,31.3,0,3.4,1/23/1984
1117,19.6,34.1,0,4.1,1/24/1984
1118,19.1,32.9,0,3.9,1/25/1984
1119,17,35.1,0,4.5,1/26/1984
1120,17.8,35.2,0,4.4,1/27/1984
1121,18.2,33.4,0,4.1,1/28/1984
1122,16.9,30.3,0,3.9,1/29/1984
1123,15.1,29.9,0,4.1,1/30/1984
1124,13.6,30.1,0,4.4,1/31/1984
1125,13.6,28.2,0,3.9,2/1/1984
1126,14.6,29.7,0,4.1,2/2/1984
1127,14.2,31.1,0,4.3,2/3/1984
1128,16.5,30.6,0,4.1,2/4/1984
1129,16.1,31.4,0,4.1,2/5/1984
1130,18,31.8,0,4,2/6/1984
1131,16,34,0,4.4,2/7/1984
1132,16.1,33.5,0,4.4,2/8/1984
1133,15.6,32.9,0,4.9,2/9/1984
1134,15.7,33.2,0,4.9,2/10/1984
1135,15.1,34.6,0,5,2/11/1984
1136,15.8,35.6,0,5.2,2/12/1984
1137,16.4,34.7,0,5,2/13/1984
1138,15.1,33.8,0,4.8,2/14/1984
1139,14.7,34,0,4.9,2/15/1984
1140,14.2,34.9,0,4.9,2/16/1984
1141,14.7,35.1,0,5.2,2/17/1984
1142,15.4,35.8,0,5.1,2/18/1984
1143,16.1,36.3,0,5.1,2/19/1984
1144,15.9,36.1,0,5.1,2/20/1984
1145,16.4,37.3,0,5.4,2/21/1984
1146,16.6,37.5,0,5.5,2/22/1984
1147,18.9,37.6,0,5.2,2/23/1984
1148,19.6,36.8,0,4.9,2/24/1984
1149,17.8,37.2,0,5.4,2/25/1984
1150,19.8,35.8,0,5.2,2/26/1984
1151,17.4,36.2,0,5.2,2/27/1984
1152,17.6,27.9,0,3.9,2/28/1984
1153,16.6,29.6,0,4.3,2/29/1984
1154,15.8,30.2,0,4.6,3/1/1984
1155,16.7,33.9,0,5,3/2/1984
1156,15.9,32.8,0,4.8,3/3/1984
1157,16.8,28.8,0,4.1,3/4/1984
1158,17.3,31,0,4.8,3/5/1984
1159,16,31.5,0,5.1,3/6/1984
1160,16.2,32.8,0,5.4,3/7/1984
1161,15.4,35.5,0,5.5,3/8/1984
1162,16.1,34.5,0,5.7,3/9/1984
1163,17.8,28.6,0,4.7,3/10/1984
1164,16.3,29.6,0,4.9,3/11/1984
1165,16.2,29.8,0,4.8,3/12/1984
1166,16,31.2,0,5.1,3/13/1984
1167,16.9,34.8,0,5.2,3/14/1984
1168,19.1,35.5,0,5.4,3/15/1984
1169,19.6,37.1,0,5.7,3/16/1984
1170,19.3,34.3,0,5.4,3/17/1984
1171,18.8,32.6,0,5.3,3/18/1984
1172,17.8,33.3,0,5.6,3/19/1984
1173,18.8,31.2,0,4.5,3/20/1984
1174,17.3,28.8,0,4.7,3/21/1984
1175,16.9,31.2,0,5.1,3/22/1984
1176,17.6,33.7,0,5.3,3/23/1984
1177,18.6,36.3,0,5.8,3/24/1984
1178,18.8,38.6,0,6.2,3/25/1984
1179,19.1,38.2,0,6.2,3/26/1984
1180,19.1,37.3,0,6.2,3/27/1984
1181,18.3,37.9,0,6.1,3/28/1984
1182,18.7,40.4,0,6.8,3/29/1984
1183,19.4,41.4,0,7.2,3/30/1984
1184,18.7,41.2,0,7,3/31/1984
1185,20.3,41.1,0,6.6,4/1/1984
1186,21.9,39.4,0,6.5,4/2/1984
1187,21.6,38.1,0,6.5,4/3/1984
1188,19.6,37.4,0,5.4,4/4/1984
1189,19.8,39.8,0,6.5,4/5/1984
1190,18.4,39.9,0,6.6,4/6/1984
1191,19.1,38.1,0,6.5,4/7/1984
1192,18.4,38.2,0,6.5,4/8/1984
1193,18.5,34.6,0,5.9,4/9/1984
1194,18.1,33,0,5.8,4/10/1984
1195,17.9,34.8,0,6.2,4/11/1984
1196,17.9,38.2,0,6.8,4/12/1984
1197,18.3,33.5,0,5.7,4/13/1984
1198,17.4,33.1,0,5.8,4/14/1984
1199,17,35.7,0,6.4,4/15/1984
1200,17.7,38.5,0,6.5,4/16/1984
1201,18.6,40.9,0,7.1,4/17/1984
1202,20.3,42.5,0,7.4,4/18/1984
1203,19.7,42,0,6.4,4/19/1984
1204,20,39.7,0,5.6,4/20/1984
1205,19.2,36.2,0,6.4,4/21/1984
1206,18,35.9,0,6.3,4/22/1984
1207,18.1,37.1,0,6.2,4/23/1984
1208,18.3,38,0,6.3,4/24/1984
1209,18.1,39.1,0,6.7,4/25/1984
1210,18.5,38.4,0,6.6,4/26/1984
1211,19.6,37,0,6.2,4/27/1984
1212,18.5,35.3,0,6,4/28/1984
1213,17.6,34.8,0,6.3,4/29/1984
1214,17.4,32.7,0,5.9,4/30/1984
1215,18,36.9,0,6.3,5/1/1984
1216,18.5,37.5,0,6.1,5/2/1984
1217,19.9,37.7,0,5.8,5/3/1984
1218,20.5,38.9,0,6,5/4/1984
1219,20.4,38.5,0,6.1,5/5/1984
1220,20.6,38.4,0,6.2,5/6/1984
1221,19.8,36.6,0,6,5/7/1984
1222,20.9,38.5,0,6.1,5/8/1984
1223,19.9,37.5,0,6.3,5/9/1984
1224,19.2,34.6,0,5.2,5/10/1984
1225,18.5,37.5,0,6.3,5/11/1984
1226,19.6,40,0,7,5/12/1984
1227,22.9,43.5,0,7.2,5/13/1984
1228,22.3,43.9,0,7.1,5/14/1984
1229,24.7,43,0,6.3,5/15/1984
1230,22.6,41.3,0,6.3,5/16/1984
